nickname,formal_name
# Common English nickname → formal name mappings.
# Informational only — counts stay separate (no merging).
# Some nicknames map to multiple formal names via multiple rows.
#
# Male nicknames
Matt,Matthew
Mat,Matthew
Bob,Robert
Bobby,Robert
Rob,Robert
Robby,Robert
Bill,William
Billy,William
Will,William
Jim,James
Jimmy,James
Jack,John
Johnny,John
Dick,Richard
Rick,Richard
Rich,Richard
Richie,Richard
Mike,Michael
Mikey,Michael
Dan,Daniel
Danny,Daniel
Tom,Thomas
Tommy,Thomas
Joe,Joseph
Joey,Joseph
Dave,David
Davy,David
Ed,Edward
Eddie,Edward
Ted,Edward
Teddy,Edward
Ted,Theodore
Teddy,Theodore
Sam,Samuel
Sammy,Samuel
Ben,Benjamin
Benny,Benjamin
Chris,Christopher
Pat,Patrick
Tony,Anthony
Alex,Alexander
Nick,Nicholas
Nicky,Nicholas
Steve,Stephen
Andy,Andrew
Drew,Andrew
Hank,Henry
Harry,Henry
Hal,Henry
Chuck,Charles
Charlie,Charles
Larry,Lawrence
Jerry,Gerald
Gerry,Gerald
Tim,Timothy
Timmy,Timothy
Ron,Ronald
Ronnie,Ronald
Don,Donald
Donny,Donald
Ken,Kenneth
Kenny,Kenneth
Greg,Gregory
Jeff,Jeffrey
Ray,Raymond
Wes,Wesley
Nate,Nathan
Nate,Nathaniel
Jake,Jacob
Zach,Zachary
Zack,Zachary
Josh,Joshua
Gabe,Gabriel
Pete,Peter
Phil,Philip
Mitch,Mitchell
Russ,Russell
Clint,Clinton
Walt,Walter
Wally,Walter
Archie,Archibald
Art,Arthur
Artie,Arthur
Arty,Arthur
Bud,Buddy
Frankie,Frank
Frankie,Francis
Fred,Frederick
Freddy,Frederick
Gene,Eugene
Gus,Augustus
Gus,Gustavo
Howie,Howard
Ike,Isaac
Jay,Jason
Jay,James
Lenny,Leonard
Lou,Louis
Louie,Louis
Max,Maximilian
Max,Maxwell
Ned,Edward
Ned,Edmund
Rudy,Rudolph
Woody,Woodrow
#
# Female nicknames
Liz,Elizabeth
Beth,Elizabeth
Eliza,Elizabeth
Betsy,Elizabeth
Betty,Elizabeth
Libby,Elizabeth
Kate,Katherine
Katie,Katherine
Kathy,Katherine
Kitty,Katherine
Jen,Jennifer
Jenny,Jennifer
Meg,Margaret
Peggy,Margaret
Maggie,Margaret
Madge,Margaret
Sue,Susan
Susie,Susan
Debbie,Deborah
Deb,Deborah
Cindy,Cynthia
Sandy,Sandra
Mandy,Amanda
Becky,Rebecca
Becca,Rebecca
Vicky,Victoria
Tori,Victoria
Barb,Barbara
Barbie,Barbara
Cathy,Catherine
Judy,Judith
Josie,Josephine
Abby,Abigail
Abbie,Abigail
Maddie,Madeline
Ellie,Eleanor
Ella,Eleanor
Nora,Eleanor
Sadie,Sarah
Sally,Sarah
Molly,Mary
Polly,Mary
Patty,Patricia
Pat,Patricia
Trish,Patricia
Chris,Christina
Chris,Christine
Tina,Christina
Missy,Melissa
Lisa,Elizabeth
Libby,Elizabeth
Annie,Ann
Annie,Anne
Annie,Anna
Carrie,Caroline
Carrie,Carol
Connie,Constance
Dot,Dorothy
Dolly,Dorothy
Fran,Frances
Frannie,Frances
Gail,Abigail
Ginny,Virginia
Gigi,Virginia
Ivy,Ivana
Jackie,Jacqueline
Jess,Jessica
Jessie,Jessica
Joy,Joyce
Julie,Julia
Kris,Kristina
Laurie,Laura
Lexi,Alexis
Lexi,Alexandra
Lori,Lorraine
Lucy,Lucille
Lynn,Lynda
Maddy,Madison
Millie,Mildred
Millie,Millicent
Minnie,Minerva
Nan,Nancy
Nelly,Helen
Nell,Helen
Nikki,Nicole
Pam,Pamela
Penny,Penelope
Roxy,Roxanne
Sam,Samantha
Sammie,Samantha
Tammy,Tamara
Terri,Teresa
Tess,Teresa
Tessa,Teresa
Wendy,Gwendolyn
